epoch,train_loss,val_loss,lr,seconds
1,0.009785,0.008134,4.000000e-04,472.831
2,0.006497,0.006231,4.000000e-04,459.81
3,0.005998,0.010225,4.000000e-04,463.384
4,0.005711,0.012497,4.000000e-04,463.347
